"time","latitude","longitude","ISO_3166_Country_Code","country"
2019-06-28T11:17:31.734Z,42.5,1.5,"AD","Andorra"
2019-06-28T09:24:08.880Z,24,54,"AE","United Arab Emirates"
2019-06-28T08:30:42.866Z,33,65,"AF","Afghanistan"
